Price,Currency,URL,Seller,Seller URL,Seller Phone,Location,Size,Floor,Total Floors,Year,Material,Property Type,Price per sqm,Publish Date,Visits Count,Status
130000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171991847422357&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,0898675565,"град Габрово, Център",50,4,6,N/A,N/A,Продава 1-СТАЕН,(2600 лв./m2),2024-07-02 14:07:00,2912,Публикувана
42000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172068078496842&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0884119159,"град Габрово, Дядо Дянко",28,2-ри,N/A,1980,Тухла,Продава 1-СТАЕН,(1500 лв./m2),N/A,60,N/A
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172069588723978&slink=av2tiu&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,0885118119,"град Габрово, Младост",42,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1429 лв./m2),2024-07-11 14:04:00,48,Публикувана
68500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171524829523059&slink=av2tiu&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,0885118119,"град Габрово, Център",41,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1671 лв./m2),2024-07-12 10:36:00,640,Коригирана
63500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170893669685261&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0883750505,"град Габрово, Бичкиня",40,5,7,N/A,N/A,Продава 1-СТАЕН,(1588 лв./m2),N/A,157,N/A
38000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a169506622842880&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0885151488,"град Габрово, Бичкиня",40,6,8,1975,Панел,Продава 1-СТАЕН,(950 EUR/m2),2024-06-06 21:50:00,1035,Коригирана
49950,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171680785049449&slink=av2tiu&f1=1,РЕГЕНТ,https://regent.imot.bg,0878 528 724,"град Габрово, Дядо Дянко",30,2-ри,N/A,N/A,N/A,Продава 1-СТАЕН,(1665 лв./m2),2024-05-27 14:04:00,471,Публикувана
54500,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171212996654908&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,0893068531,"град Габрово, Младост",41,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1329 лв./m2),2024-07-03 15:30:00,10317,Коригирана
55000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a170384710534775&slink=av2tiu&f1=1,СДЕЛКА,https://sdelka.imot.bg,0897999595,"град Габрово, Младост",48,8-ми,N/A,N/A,N/A,Продава 1-СТАЕН,(1146 лв./m2),2024-03-14 11:53:00,1632,Коригирана
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171645044066304&slink=av2tiu&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,0896370408,"град Габрово, Младост",38,N/A,N/A,N/A,N/A,Продава 1-СТАЕН,(1579 лв./m2),2024-06-24 10:15:00,6206,Коригирана
