Price,URL,Seller,Location,Size
73 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171619164922423&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Дядо Дянко",Продава 2-СТАЕН
62 000 EUR,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167154311042045&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Център",Продава 2-СТАЕН
68 800 EUR,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167154293533883&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Център",Продава 2-СТАЕН
90 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172000076955236&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Младост",Продава 3-СТАЕН
110 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172068104596939&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Център",Продава 3-СТАЕН
65 000 EUR,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171880101962996&slink=auysd2&f1=1,sdelka.imot.bg,"град Габрово, Център",Продава 3-СТАЕН
130 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171644984903300&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Център",Продава 3-СТАЕН
156 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171741739613743&slink=auysd2&f1=1,monolit-bg.imot.bg,"град Габрово, Център",Продава 3-СТАЕН
160 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171257029284373&slink=auysd2&f1=1,sdelka.imot.bg,"град Габрово, Център",Продава 3-СТАЕН
125 999 EUR,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172070246503553&slink=auysd2&f1=1,regent.imot.bg,"град Габрово, Център",Продава 4-СТАЕН
60 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172069588723978&slink=auysd2&f1=1,monolit-bg.imot.bg,"град Габрово, Младост",Продава 1-СТАЕН
68 500 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171524829523059&slink=auysd2&f1=1,monolit-bg.imot.bg,"град Габрово, Център",Продава 1-СТАЕН
78 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171447363896801&slink=auysd2&f1=1,monolit-bg.imot.bg,"град Габрово, Младост",Продава 2-СТАЕН
80 000 лв.,//www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170505458818237&slink=auysd2&f1=1,koevimotiaddress.imot.bg,"град Габрово, Русевци",Продава 2-СТАЕН
