Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
62000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167154311042045&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,"град Габрово, Център",77,2-ри,N/A,2025,Тухла,Продава 2-СТАЕН,0887602324,(805 EUR/m2),2024-07-11 16:40:00,2136,Коригирана
68800,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167154293533883&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,"град Габрово, Център",86,2-ри,N/A,2025,Тухла,Продава 2-СТАЕН,0887602324,(800 EUR/m2),2024-07-11 16:40:00,1814,Коригирана
78000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171447363896801&slink=av2f36&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Младост",69,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0885118119,(1130 лв./m2),N/A,1273,N/A
80000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170505458818237&slink=av2f36&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,"град Габрово, Русевци",57,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,N/A,(1404 лв./m2),2024-05-28 12:37:00,894,Коригирана
79600,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172042722501372&slink=av2f36&f1=1,ПАРАГОН,https://paragon.imot.bg,"област Габрово, гр. Габрово, ПЛОЩАД ВЪЗРАЖДАНЕ  5",0889507112,"град Габрово, Трендафил 2",67,4,4,1989,Тухла,Продава 2-СТАЕН,0889507112,(1188 лв./m2),2024-07-08 11:27:00,119,Публикувана
82995,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170167791633455&slink=av2f36&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,"град Габрово, Трендафил 2",62,6,7,N/A,N/A,Продава 2-СТАЕН,N/A,(1339 лв./m2),2024-05-28 12:37:00,1542,Коригирана
119900,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171896763754297&slink=av2f36&f1=1,ПАРАГОН,https://paragon.imot.bg,"област Габрово, гр. Габрово, ПЛОЩАД ВЪЗРАЖДАНЕ  5",0889507112,"град Габрово, Трендафил 2",57,7-ми,N/A,1978,Панел,Продава 2-СТАЕН,0889507112,(2104 лв./m2),2024-06-21 14:00:00,538,Публикувана
72000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171833278389038&slink=av2f36&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Център,Колелото",64,1-ви,N/A,1990,Панел,Продава 2-СТАЕН,0885118119,(1125 лв./m2),2024-07-12 10:33:00,391,Коригирана
47880,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171808593216686&slink=av2f36&f1=1,ПАРАГОН,https://paragon.imot.bg,"област Габрово, гр. Габрово, ПЛОЩАД ВЪЗРАЖДАНЕ  5",0889507112,"град Габрово, Център",56,1-ви,N/A,1968,Тухла,Продава 2-СТАЕН,0889507112,(855 EUR/m2),N/A,469,N/A
125000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171940279978726&slink=av2f36&f1=1,ПРИМО+ВЕЛИКО ТЪРНОВО,https://cpibulgaria.imot.bg,"област Велико Търново, гр. Велико Търново, ул. Цанко Церковски 9",0877101399,"град Габрово, Център",64,1-ви,N/A,N/A,N/A,Продава 2-СТАЕН,0877101399,(1953 лв./m2),2024-06-26 14:53:00,260,Публикувана
60000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b153008073655061&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0897502002,"град Габрово, Бичкиня",65,5,5,N/A,N/A,Продава 2-СТАЕН,0897502002,(923 лв./m2),2024-04-01 15:04:00,4918,Коригирана
75000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171679807769286&slink=av2f36&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0890176993,"град Габрово, Бичкиня",53,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0890176993,(1415 лв./m2),2024-07-01 16:21:00,6219,Коригирана
39900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170246713043694&slink=av2f36&f1=1,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0896840926,"град Габрово, Бичкиня",60,3,5,N/A,N/A,Продава 2-СТАЕН,0896840926,(665 EUR/m2),2023-12-13 13:32:00,524,Публикувана
72000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171705840800405&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0886457295,"град Габрово, Дядо Дянко,парк Маркотея",72,1-ви,N/A,1970,Тухла,Продава 2-СТАЕН,0886457295,(1000 лв./m2),2024-05-30 11:40:00,226,Публикувана
73000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171619164922423&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887710070,"град Габрово, Дядо Дянко",75,5,7,2010,Тухла,Продава 2-СТАЕН,0887710070,(973 лв./m2),2024-06-17 16:37:00,1337,Коригирана
37500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171829090161391&slink=av2f36&f1=1,СУПРИММО ОФИСИ В СТРАНАТА,https://superimotibg.imot.bg,"област София, гр. София, бул. 'Черни връх' 51-Г, етаж 7(офис сграда Realtons Pl",0882638423,"град Габрово, Дядо Дянко",70,1-ви,N/A,1969,Гредоред,Продава 2-СТАЕН,0882638423,(536 EUR/m2),2024-06-13 18:01:00,134,Публикувана
75000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171637965532807&slink=av2f36&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0896370408,"град Габрово, Дядо Дянко",71,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0896370408,(1056 лв./m2),2024-06-20 10:33:00,6110,Коригирана
39900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168362224796456&slink=av2f36&f1=1,АДРЕС НЕДВИЖИМИ ИМОТИ,https://koevimotiaddress.imot.bg,"област Габрово, гр. Севлиево, ул.'Стефан Пешев' 39, гр.Габрово,ул. 'Янтра' 5",0886 247 408,"град Габрово, Дядо Дянко",60,4,6,N/A,N/A,Продава 2-СТАЕН,N/A,(665 EUR/m2),2024-05-28 12:37:00,1368,Коригирана
80000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169986732880446&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887710070,"град Габрово, Дядо Дянко",78,2-ри,N/A,1980,Тухла,Продава 2-СТАЕН,0887710070,(1026 лв./m2),2024-07-04 14:34:00,1555,Коригирана
60000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171269000585567&slink=av2f36&f1=1,N/A,N/A,N/A,0889517279,"град Габрово, Дядо Дянко",72,3,3,2013,Тухла,Продава 2-СТАЕН,0889517279,(833 EUR/m2),2024-06-15 15:32:00,440,Коригирана
28000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171830138410860&slink=av2f36&f1=1,N/A,N/A,N/A,0886181158,"град Габрово, Младост",41,1-ви,N/A,N/A,N/A,Продава 2-СТАЕН,0886181158,(683 EUR/m2),2024-07-11 15:37:00,476,Коригирана
68000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169884451003253&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0883750505,"град Габрово, Младост",57,8-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0883750505,(1193 лв./m2),2024-04-01 15:04:00,1727,Коригирана
71000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169874909229735&slink=av2f36&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Младост",67,5,5,N/A,N/A,Продава 2-СТАЕН,0885118119,(1060 лв./m2),2024-07-12 10:35:00,1910,Коригирана
71000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b163370019659585&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0887602324,"град Габрово, Младост",67,5,5,1975,Тухла,Продава 2-СТАЕН,0887602324,(1060 лв./m2),2024-07-11 16:40:00,4278,Коригирана
78000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171170611159993&slink=av2f36&f1=1,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0897999595,"град Габрово, Младост,Голо бърдо",61,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0897999595,(1279 лв./m2),2024-03-29 11:55:00,1246,Публикувана
78000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b168484007097493&slink=av2f36&f1=1,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0896840926,"град Габрово, Младост",55,8-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0896840926,(1418 лв./m2),2023-09-25 13:37:00,1094,Коригирана
80000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167540838538181&slink=av2f36&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0898677625,"град Габрово, Младост",65,2-ри,N/A,1975,ЕПК,Продава 2-СТАЕН,0898677625,(1231 лв./m2),2024-05-07 12:06:00,2163,Коригирана
83000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171566989327957&slink=av2f36&f1=1,РЕГЕНТ,https://regent.imot.bg,"област Габрово, гр. Габрово, 13, Opalchenska - str.",0884119159,"град Габрово, Младост",58,7-ми,N/A,N/A,N/A,Продава 2-СТАЕН,0884119159,(1431 лв./m2),2024-06-27 12:47:00,357,Коригирана
51000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171595395692540&slink=av2f36&f1=1,СДЕЛКА,https://sdelka.imot.bg,"област Габрово, гр. Габрово, ул.Янтра 1, над магазин А1",0894559910,"град Габрово, Младост,ЕСА",55,4,7,N/A,N/A,Продава 2-СТАЕН,0894559910,(927 EUR/m2),2024-05-17 16:52:00,181,Публикувана
99900,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171585195728272&slink=av2f36&f1=1,МОНОЛИТ,https://monolit-bg.imot.bg,"област Габрово, гр. Габрово, ул. Скобелевска 32, ет.1 ( срещу театъра)",0885118119,"град Габрово, Младост,Еса",68,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0885118119,(1469 лв./m2),2024-07-12 10:35:00,429,Коригирана
110000,лв.,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171938698193772&slink=av2f36&f1=1,ГАРАНТ НЕДВИЖИМИ ИМОТИ,https://dikova.imot.bg,"област Габрово, гр. Габрово, ул. Априловска 6",0893068531,"град Габрово, Младост",63,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0893068531,(1746 лв./m2),2024-06-26 10:29:00,233,Публикувана
