Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
126724,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169935039292213,СП РЕЗИДЕНЕНС,https://spresidence.imot.bg,"област Пловдив, гр. Пловдив, ул Стефан Ботев 26/ зад хотел Санкт Петербург/",0886033044,Агенция,"град Пловдив, Кършияка,Санкт Петербург",89,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0886033044,(1424 EUR/m2),2024-07-12 16:47:00,1662,Коригирана в
85000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171679827644107,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0888448421,Агенция,"град Пловдив, Христо Смирненски",64,2-ри,N/A,N/A,N/A,Продава 2-СТАЕН,0888448421,(1328 EUR/m2),2024-07-09 17:27:00,131,Коригирана в
63461,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172016796995309,БЪЛГЕРИАН ПРОПЕРТИС ПЛОВДИВ,https://plvbulprop.imot.bg,"област Пловдив, гр. Пловдив, Делови Център Пловдив, ул. Хан Кубрат  1, eтаж 4, офис 408",0882817466,Агенция,"град Пловдив, Тракия",58,10,10,2027,Тухла,Продава 2-СТАЕН,0882817466,(1094 EUR/m2),2024-07-05 11:26:00,154,Публикувана в
105213,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172016774289124,БЪЛГЕРИАН ПРОПЕРТИС ПЛОВДИВ,https://plvbulprop.imot.bg,"област Пловдив, гр. Пловдив, Делови Център Пловдив, ул. Хан Кубрат  1, eтаж 4, офис 408",0882817466,Агенция,"град Пловдив, Тракия",107,4,10,2027,Тухла,Продава 3-СТАЕН,0882817466,(983 EUR/m2),2024-07-05 11:22:00,97,Публикувана в
57777,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171515843754234,СИТИ,https://cityre.imot.bg,"област Пловдив, гр. Пловдив, ул.Сливница  5",0887212051,Агенция,"град Пловдив, Тракия,бл.154",36,7-ми,N/A,N/A,N/A,Продава 1-СТАЕН,0887212051,(1605 EUR/m2),2024-07-04 11:13:00,1487,Коригирана в
107150,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171291882722152,СП РЕЗИДЕНЕНС,https://spresidence.imot.bg,"област Пловдив, гр. Пловдив, ул Стефан Ботев 26/ зад хотел Санкт Петербург/",0886 033 044,Агенция,"град Пловдив, Кършияка",68,6,9,N/A,N/A,Продава 2-СТАЕН,0886 033 044,(1576 EUR/m2),2024-07-12 16:51:00,1308,Коригирана в
235000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171593498035262,РИЪЛ ДИЪЛ ЕООД,https://realdeal.imot.bg,"област София, гр. София, бул. 'Цариградско шосе' 16, бл.11 вх.А",0898614751,Агенция,"град Пловдив, Център",120,3,4,1995,Тухла,Продава 3-СТАЕН,0898614751,(1958 EUR/m2),2024-07-12 15:54:00,217,Коригирана в
91351,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171291858603273,СП РЕЗИДЕНЕНС,https://spresidence.imot.bg,"област Пловдив, гр. Пловдив, ул Стефан Ботев 26/ зад хотел Санкт Петербург/",0886033044,Агенция,"град Пловдив, Кършияка",62,6,8,N/A,N/A,Продава 1-СТАЕН,0886033044,(1473 EUR/m2),2024-07-12 15:52:00,5585,Коригирана в
69400,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172078591918349,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056454,Агенция,"град Пловдив, Коматево",85,2-ри,N/A,2025,Тухла,Продава 2-СТАЕН,0879056454,(816 EUR/m2),2024-07-12 15:05:00,30,Публикувана в
34614,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a172078423018119,БЪЛГЕРИАН ПРОПЕРТИС ПЛОВДИВ,https://plvbulprop.imot.bg,"област Пловдив, гр. Пловдив, Делови Център Пловдив, ул. Хан Кубрат  1, eтаж 4, офис 408",0882817466,Агенция,"град Пловдив, Тракия",32,10,10,2027,Тухла,Продава 1-СТАЕН,0882817466,(1082 EUR/m2),2024-07-12 14:37:00,45,Публикувана в
